date,phrase,group,count,share
2025-04-21,купить квартиру в новостройке,A_invest,39187,0.0014849758659078744
2025-04-28,купить квартиру в новостройке,A_invest,45763,0.0018854914232543404
2025-05-05,купить квартиру в новостройке,A_invest,35383,0.0014905660738614099
2025-05-12,купить квартиру в новостройке,A_invest,47267,0.001832458336965061
2025-05-19,купить квартиру в новостройке,A_invest,40035,0.0016588633282678701
2025-05-26,купить квартиру в новостройке,A_invest,34323,0.0014732189772458542
2025-06-02,купить квартиру в новостройке,A_invest,34391,0.0014914312469807825
2025-06-09,купить квартиру в новостройке,A_invest,36879,0.0015523162309409348
2025-06-16,купить квартиру в новостройке,A_invest,39918,0.0015886733497837955
2025-06-23,купить квартиру в новостройке,A_invest,42469,0.0017093499170803084
2025-06-30,купить квартиру в новостройке,A_invest,41957,0.001734387450679605
2025-07-07,купить квартиру в новостройке,A_invest,39411,0.0016586679535931163
2025-07-14,купить квартиру в новостройке,A_invest,40161,0.0016926802438720601
2025-07-21,купить квартиру в новостройке,A_invest,42069,0.0017698456606741592
2025-07-28,купить квартиру в новостройке,A_invest,42353,0.0017869128956721338
2025-08-04,купить квартиру в новостройке,A_invest,43780,0.0018365504297958829
2025-08-11,купить квартиру в новостройке,A_invest,43492,0.0018412033931637748
2025-08-18,купить квартиру в новостройке,A_invest,50289,0.0021392669496980354
2025-08-25,купить квартиру в новостройке,A_invest,54222,0.0023063950696690016
2025-09-01,купить квартиру в новостройке,A_invest,52888,0.0021801294585341636
2025-09-08,купить квартиру в новостройке,A_invest,54345,0.0021388351494231322
2025-09-15,купить квартиру в новостройке,A_invest,58685,0.0022938036724481988
2025-09-22,купить квартиру в новостройке,A_invest,41882,0.0016072418941171574
2025-09-29,купить квартиру в новостройке,A_invest,35301,0.0013626602524413872
2025-10-06,купить квартиру в новостройке,A_invest,39986,0.0015238068340020891
2025-10-13,купить квартиру в новостройке,A_invest,38699,0.0014112868302260276
2025-10-20,купить квартиру в новостройке,A_invest,40012,0.0014765339940070396
2025-10-27,купить квартиру в новостройке,A_invest,44825,0.0017182751617746
2025-11-03,купить квартиру в новостройке,A_invest,46292,0.0017689799117496536
2025-11-10,купить квартиру в новостройке,A_invest,42692,0.0015692228044656832
2025-11-17,купить квартиру в новостройке,A_invest,45986,0.0016628721750455559
2025-11-24,купить квартиру в новостройке,A_invest,42142,0.0015046878610653252
2025-12-01,купить квартиру в новостройке,A_invest,36828,0.001319121602125982
2025-12-08,купить квартиру в новостройке,A_invest,33807,0.00123984923408375
2025-12-15,купить квартиру в новостройке,A_invest,29547,0.0011341273175195737
2025-12-22,купить квартиру в новостройке,A_invest,25059,0.001048462331834308
2025-12-29,купить квартиру в новостройке,A_invest,24115,0.0011974727516093336
2026-01-05,купить квартиру в новостройке,A_invest,35441,0.0016657694263477196
2026-01-12,купить квартиру в новостройке,A_invest,33652,0.0013851545972890054
2026-01-19,купить квартиру в новостройке,A_invest,37904,0.0015097621521884446
2026-01-26,купить квартиру в новостройке,A_invest,40740,0.0016496657950204868
2026-02-02,купить квартиру в новостройке,A_invest,42164,0.001717038765705649
2026-02-09,купить квартиру в новостройке,A_invest,38351,0.0015992955623274595
2026-02-16,купить квартиру в новостройке,A_invest,26025,0.0011329852072558065
2026-02-23,купить квартиру в новостройке,A_invest,27315,0.001211113591732459
2026-03-02,купить квартиру в новостройке,A_invest,21864,0.000995038969801967
2026-03-09,купить квартиру в новостройке,A_invest,28189,0.0011387713708622676
2026-03-16,купить квартиру в новостройке,A_invest,29358,0.0011191434676830897
2026-03-23,купить квартиру в новостройке,A_invest,31494,0.0012109228475203032
